5.294000,65.602553
5.295000,65.447897
5.296000,65.293361
5.297000,65.138945
5.298000,64.984649
5.299000,64.830472
5.300000,64.676415
5.301000,64.522477
5.302000,64.368659
5.303000,64.214960
5.304000,64.061380
5.305000,63.907918
5.306000,63.754575
5.307000,63.601350
5.308000,63.448244
5.309000,63.295257
5.310000,63.142387
5.311000,62.989634
5.312000,62.837001
5.313000,62.684483
5.314000,62.532084
5.315000,62.379802
5.316000,62.227637
5.317000,62.075589
5.318000,61.923658
5.319000,61.771843
5.320000,61.620146
5.321000,61.468564
5.322000,61.317099
5.323000,61.165749
5.324000,61.014516
5.325000,60.863399
5.326000,60.712397
5.327000,60.561511
5.328000,60.410740
5.329000,60.260084
5.330000,60.109544
5.331000,59.959119
5.332000,59.808808
5.333000,59.658612
5.334000,59.508531
5.335000,59.358563
5.336000,59.208710
5.337000,59.058972
5.338000,58.909346
5.339000,58.759835
5.340000,58.610438
5.341000,58.461154
5.342000,58.311984
5.343000,58.162927
5.344000,58.013982
5.345000,57.865152
5.346000,57.716433
5.347000,57.567828
5.348000,57.419335
5.349000,57.270955
5.350000,57.122687
5.351000,56.974531
5.352000,56.826487
5.353000,56.678555
5.354000,56.530735
5.355000,56.383026
5.356000,56.235429
5.357000,56.087944
5.358000,55.940569
5.359000,55.793306
5.360000,55.646153
5.361000,55.499111
5.362000,55.352181
5.363000,55.205361
5.364000,55.058651
5.365000,54.912051
5.366000,54.765562
5.367000,54.619183
5.368000,54.472913
5.369000,54.326754
5.370000,54.180703
5.371000,54.034763
5.372000,53.888932
5.373000,53.743211
5.374000,53.597598
5.375000,53.452094
5.376000,53.306700
5.377000,53.161414
5.378000,53.016237
5.379000,52.871169
5.380000,52.726208
5.381000,52.581356
5.382000,52.436612
5.383000,52.291976
5.384000,52.147448
5.385000,52.003028
5.386000,51.858715
5.387000,51.714510
5.388000,51.570413
5.389000,51.426422
5.390000,51.282539
5.391000,51.138762
5.392000,50.995094
5.393000,50.851531
5.394000,50.708075
5.395000,50.564725
5.396000,50.421482
5.397000,50.278346
5.398000,50.135315
5.399000,49.992390
5.400000,49.849573
5.401000,49.706859
5.402000,49.564252
5.403000,49.421751
5.404000,49.279355
5.405000,49.137064
5.406000,48.994879
5.407000,48.852798
5.408000,48.710822
5.409000,48.568952
5.410000,48.427186
5.411000,48.285525
5.412000,48.143969
5.413000,48.002516
5.414000,47.861168
5.415000,47.719924
5.416000,47.578784
5.417000,47.437749
5.418000,47.296816
5.419000,47.155987
5.420000,47.015263
5.421000,46.874641
5.422000,46.734123
5.423000,46.593708
5.424000,46.453397
5.425000,46.313188
5.426000,46.173082
5.427000,46.033079
5.428000,45.893179
5.429000,45.753381
5.430000,45.613685
5.431000,45.474092
5.432000,45.334601
5.433000,45.195212
5.434000,45.055926
5.435000,44.916741
5.436000,44.777657
5.437000,44.638676
5.438000,44.499797
5.439000,44.361018
5.440000,44.222341
5.441000,44.083765
5.442000,43.945290
5.443000,43.806916
5.444000,43.668643
5.445000,43.530471
5.446000,43.392400
5.447000,43.254429
5.448000,43.116558
5.449000,42.978788
5.450000,42.841118
5.451000,42.703549
5.452000,42.566078
5.453000,42.428709
5.454000,42.291439
5.455000,42.154268
5.456000,42.017197
5.457000,41.880226
5.458000,41.743355
5.459000,41.606582
5.460000,41.469909
5.461000,41.333334
5.462000,41.196859
5.463000,41.060482
5.464000,40.924205
5.465000,40.788025
5.466000,40.651944
5.467000,40.515962
5.468000,40.380079
5.469000,40.244293
5.470000,40.108606
5.471000,39.973016
5.472000,39.837525
5.473000,39.702131
5.474000,39.566835
5.475000,39.431637
5.476000,39.296536
5.477000,39.161532
5.478000,39.026626
5.479000,38.891817
5.480000,38.757106
5.481000,38.622490
5.482000,38.487973
5.483000,38.353551
5.484000,38.219227
5.485000,38.085000
5.486000,37.950868
5.487000,37.816833
5.488000,37.682894
5.489000,37.549052
5.490000,37.415306
5.491000,37.281655
5.492000,37.148101
5.493000,37.014642
5.494000,36.881280
5.495000,36.748013
5.496000,36.614841
5.497000,36.481764
5.498000,36.348783
5.499000,36.215897
5.500000,36.083106
5.501000,35.950411
5.502000,35.817810
5.503000,35.685304
5.504000,35.552893
5.505000,35.420576
5.506000,35.288354
5.507000,35.156227
5.508000,35.024193
5.509000,34.892254
5.510000,34.760409
5.511000,34.628658
5.512000,34.497002
5.513000,34.365439
5.514000,34.233969
5.515000,34.102594
5.516000,33.971313
5.517000,33.840123
5.518000,33.709029
5.519000,33.578027
5.520000,33.447118
5.521000,33.316303
5.522000,33.185581
5.523000,33.054951
5.524000,32.924414
5.525000,32.793971
5.526000,32.663620
5.527000,32.533361
5.528000,32.403194
5.529000,32.273120
5.530000,32.143139
5.531000,32.013250
5.532000,31.883452
5.533000,31.753747
5.534000,31.624134
5.535000,31.494612
5.536000,31.365183
5.537000,31.235844
5.538000,31.106597
5.539000,30.977442
5.540000,30.848378
5.541000,30.719406
5.542000,30.590525
5.543000,30.461735
5.544000,30.333035
5.545000,30.204427
5.546000,30.075910
5.547000,29.947483
5.548000,29.819147
5.549000,29.690901
5.550000,29.562746
5.551000,29.434681
5.552000,29.306707
5.553000,29.178823
5.554000,29.051029
5.555000,28.923325
5.556000,28.795711
5.557000,28.668186
5.558000,28.540752
5.559000,28.413407
5.560000,28.286152
5.561000,28.158986
5.562000,28.031910
5.563000,27.904924
5.564000,27.778026
5.565000,27.651217
5.566000,27.524498
5.567000,27.397867
5.568000,27.271326
5.569000,27.144873
5.570000,27.018509
5.571000,26.892234
5.572000,26.766047
5.573000,26.639949
5.574000,26.513939
5.575000,26.388017
5.576000,26.262183
5.577000,26.136438
5.578000,26.010781
5.579000,25.885212
5.580000,25.759730
5.581000,25.634337
5.582000,25.509030
5.583000,25.383813
5.584000,25.258682
5.585000,25.133638
5.586000,25.008682
5.587000,24.883814
5.588000,24.759032
5.589000,24.634338
5.590000,24.509731
5.591000,24.385211
5.592000,24.260777
5.593000,24.136431
5.594000,24.012171
5.595000,23.887998
5.596000,23.763911
5.597000,23.639911
5.598000,23.515997
5.599000,23.392169
5.600000,23.268428
5.601000,23.144772
5.602000,23.021204
5.603000,22.897721
5.604000,22.774324
5.605000,22.651012
5.606000,22.527785
5.607000,22.404642
5.608000,22.281582
5.609000,22.158607
5.610000,22.035716
5.611000,21.912908
5.612000,21.790184
5.613000,21.667544
5.614000,21.544987
5.615000,21.422513
5.616000,21.300124
5.617000,21.177817
5.618000,21.055594
5.619000,20.933453
5.620000,20.811397
5.621000,20.689422
5.622000,20.567532
5.623000,20.445723
5.624000,20.323998
5.625000,20.202355
5.626000,20.080796
5.627000,19.959319
5.628000,19.837925
5.629000,19.716613
5.630000,19.595383
5.631000,19.474236
5.632000,19.353171
5.633000,19.232188
5.634000,19.111289
5.635000,18.990470
5.636000,18.869734
5.637000,18.749080
5.638000,18.628507
5.639000,18.508016
5.640000,18.387608
5.641000,18.267281
5.642000,18.147035
5.643000,18.026871
5.644000,17.906789
5.645000,17.786788
5.646000,17.666868
5.647000,17.547030
5.648000,17.427274
5.649000,17.307598
5.650000,17.188003
5.651000,17.068489
5.652000,16.949056
5.653000,16.829704
5.654000,16.710434
5.655000,16.591244
5.656000,16.472134
5.657000,16.353105
5.658000,16.234157
5.659000,16.115289
5.660000,15.996501
5.661000,15.877794
5.662000,15.759167
5.663000,15.640621
5.664000,15.522154
5.665000,15.403769
5.666000,15.285462
5.667000,15.167236
5.668000,15.049090
5.669000,14.931023
5.670000,14.813037
5.671000,14.695130
5.672000,14.577303
5.673000,14.459555
5.674000,14.341887
5.675000,14.224298
5.676000,14.106789
5.677000,13.989359
5.678000,13.872008
5.679000,13.754737
5.680000,13.637544
5.681000,13.520431
5.682000,13.403396
5.683000,13.286441
5.684000,13.169564
5.685000,13.052767
5.686000,12.936047
5.687000,12.819407
5.688000,12.702845
5.689000,12.586362
5.690000,12.469957
5.691000,12.353631
5.692000,12.237383
5.693000,12.121213
5.694000,12.005122
5.695000,11.889109
5.696000,11.773174
5.697000,11.657316
5.698000,11.541538
5.699000,11.425837
5.700000,11.310213
5.701000,11.194667
5.702000,11.079200
5.703000,10.963810
5.704000,10.848497
5.705000,10.733262
5.706000,10.618105
5.707000,10.503024
5.708000,10.388022
5.709000,10.273096
5.710000,10.158248
5.711000,10.043477
5.712000,9.928783
5.713000,9.814165
5.714000,9.699625
5.715000,9.585162
5.716000,9.470776
5.717000,9.356466
5.718000,9.242234
5.719000,9.128077
5.720000,9.013998
5.721000,8.899995
5.722000,8.786068
5.723000,8.672218
5.724000,8.558444
5.725000,8.444747
5.726000,8.331125
5.727000,8.217580
5.728000,8.104111
5.729000,7.990717
5.730000,7.877401
5.731000,7.764159
5.732000,7.650994
5.733000,7.537905
5.734000,7.424891
5.735000,7.311952
5.736000,7.199090
5.737000,7.086303
5.738000,6.973591
5.739000,6.860955
5.740000,6.748395
5.741000,6.635909
5.742000,6.523499
5.743000,6.411164
5.744000,6.298905
5.745000,6.186719
5.746000,6.074609
5.747000,5.962575
5.748000,5.850615
5.749000,5.738729
5.750000,5.626919
5.751000,5.515183
5.752000,5.403522
5.753000,5.291935
5.754000,5.180424
5.755000,5.068985
5.756000,4.957622
5.757000,4.846334
5.758000,4.735119
5.759000,4.623979
5.760000,4.512912
5.761000,4.401920
5.762000,4.291001
5.763000,4.180157
5.764000,4.069387
5.765000,3.958691
5.766000,3.848068
5.767000,3.737520
5.768000,3.627044
5.769000,3.516642
5.770000,3.406315
5.771000,3.296059
5.772000,3.185879
5.773000,3.075771
5.774000,2.965737
5.775000,2.855776
5.776000,2.745888
5.777000,2.636073
5.778000,2.526331
5.779000,2.416662
5.780000,2.307067
5.781000,2.197543
5.782000,2.088093
5.783000,1.978716
5.784000,1.869412
5.785000,1.760180
5.786000,1.651020
5.787000,1.541934
5.788000,1.432920
5.789000,1.323978
5.790000,1.215109
5.791000,1.106312
5.792000,0.997587
5.793000,0.888934
5.794000,0.780354
5.795000,0.671846
5.796000,0.563410
5.797000,0.455045
5.798000,0.346752
5.799000,0.238532
5.800000,0.130383
5.801000,0.022307
5.802000,0.000000
5.803000,0.000000
5.804000,0.000000
5.805000,0.000000
5.806000,0.000000
5.807000,0.000000
5.808000,0.000000
5.809000,0.000000
5.810000,0.000000
5.811000,0.000000
5.812000,0.000000
5.813000,0.000000
5.814000,0.000000
5.815000,0.000000
5.816000,0.000000
5.817000,0.000000
5.818000,0.000000
5.819000,0.000000
5.820000,0.000000
5.821000,0.000000
5.822000,0.000000
5.823000,0.000000
5.824000,0.000000
5.825000,0.000000
5.826000,0.000000
5.827000,0.000000
5.828000,0.000000
5.829000,0.000000
5.830000,0.000000
5.831000,0.000000
5.832000,0.000000
5.833000,0.000000
5.834000,0.000000
5.835000,0.000000
5.836000,0.000000
5.837000,0.000000
5.838000,0.000000
5.839000,0.000000
5.840000,0.000000
5.841000,0.000000
5.842000,0.000000
5.843000,0.000000
5.844000,0.000000
5.845000,0.000000
5.846000,0.000000
5.847000,0.000000
5.848000,0.000000
5.849000,0.000000
5.850000,0.000000
5.851000,0.000000
5.852000,0.000000
5.853000,0.000000
5.854000,0.000000
5.855000,0.000000
5.856000,0.000000
5.857000,0.000000
5.858000,0.000000
5.859000,0.000000
5.860000,0.000000
5.861000,0.000000
5.862000,0.000000
5.863000,0.000000
5.864000,0.000000
5.865000,0.000000
5.866000,0.000000
5.867000,0.000000
5.868000,0.000000
5.869000,0.000000
5.870000,0.000000
5.871000,0.000000
5.872000,0.000000
5.873000,0.000000
5.874000,0.000000
5.875000,0.000000
5.876000,0.000000
5.877000,0.000000
5.878000,0.000000
5.879000,0.000000
5.880000,0.000000
5.881000,0.000000
5.882000,0.000000
5.883000,0.000000
5.884000,0.000000
5.885000,0.000000
5.886000,0.000000
5.887000,0.000000
5.888000,0.000000
5.889000,0.000000
5.890000,0.000000
5.891000,0.000000
5.892000,0.000000
5.893000,0.000000
5.894000,0.000000
5.895000,0.000000
5.896000,0.000000
5.897000,0.000000
5.898000,0.000000
5.899000,0.000000
5.900000,0.000000
5.901000,0.000000
5.902000,0.000000
5.903000,0.000000
5.904000,0.000000
5.905000,0.000000
5.906000,0.000000
5.907000,0.000000
5.908000,0.000000
5.909000,0.000000
5.910000,0.000000
5.911000,0.000000
5.912000,0.000000
5.913000,0.000000
5.914000,0.000000
5.915000,0.000000
5.916000,0.000000
5.917000,0.000000
5.918000,0.000000
5.919000,0.000000
5.920000,0.000000
5.921000,0.000000
5.922000,0.000000
5.923000,0.000000
5.924000,0.000000
5.925000,0.000000
5.926000,0.000000
5.927000,0.000000
5.928000,0.000000
5.929000,0.000000
5.930000,0.000000
5.931000,0.000000
5.932000,0.000000
5.933000,0.000000
5.934000,0.000000
5.935000,0.000000
5.936000,0.000000
5.937000,0.000000
5.938000,0.000000
5.939000,0.000000
5.940000,0.000000
5.941000,0.000000
5.942000,0.000000
5.943000,0.000000
5.944000,0.000000
5.945000,0.000000
5.946000,0.000000
5.947000,0.000000
5.948000,0.000000
5.949000,0.000000
5.950000,0.000000
5.951000,0.000000
5.952000,0.000000
5.953000,0.000000
5.954000,0.000000
5.955000,0.000000
5.956000,0.000000
5.957000,0.000000
5.958000,0.000000
5.959000,0.000000
5.960000,0.000000
5.961000,0.000000
5.962000,0.000000
5.963000,0.000000
5.964000,0.000000
5.965000,0.000000
5.966000,0.000000
5.967000,0.000000
5.968000,0.000000
5.969000,0.000000
5.970000,0.000000
5.971000,0.000000
5.972000,0.000000
5.973000,0.000000
5.974000,0.000000
5.975000,0.000000
5.976000,0.000000
5.977000,0.000000
5.978000,0.000000
5.979000,0.000000
5.980000,0.000000
5.981000,0.000000
5.982000,0.000000
5.983000,0.000000
5.984000,0.000000
5.985000,0.000000
5.986000,0.000000
5.987000,0.000000
5.988000,0.000000
5.989000,0.000000
5.990000,0.000000
5.991000,0.000000
5.992000,0.000000
5.993000,0.000000
5.994000,0.000000
5.995000,0.000000
5.996000,0.000000
5.997000,0.000000
5.998000,0.000000
5.999000,0.000000
6.000000,0.000000
6.001000,0.000000
6.002000,0.000000
6.003000,0.000000
6.004000,0.000000
6.005000,0.000000
6.006000,0.000000
6.007000,0.000000
6.008000,0.000000
6.009000,0.000000
6.010000,0.000000
6.011000,0.000000
6.012000,0.000000
6.013000,0.000000
6.014000,0.000000
6.015000,0.000000
6.016000,0.000000
6.017000,0.000000
6.018000,0.000000
6.019000,0.000000
6.020000,0.000000
6.021000,0.000000
6.022000,0.000000
6.023000,0.000000
6.024000,0.000000
6.025000,0.000000
6.026000,0.000000
6.027000,0.000000
6.028000,0.000000
6.029000,0.000000
6.030000,0.000000
6.031000,0.000000
6.032000,0.000000
6.033000,0.000000
6.034000,0.000000
6.035000,0.000000
6.036000,0.000000
6.037000,0.000000
6.038000,0.000000
6.039000,0.000000
6.040000,0.000000
6.041000,0.000000
6.042000,0.000000
6.043000,0.000000
6.044000,0.000000
6.045000,0.000000
6.046000,0.000000
6.047000,0.000000
6.048000,0.000000
6.049000,0.000000
6.050000,0.000000
6.051000,0.000000
6.052000,0.000000
6.053000,0.000000
6.054000,0.000000
6.055000,0.000000
6.056000,0.000000
6.057000,0.000000
6.058000,0.000000
6.059000,0.000000
6.060000,0.000000
6.061000,0.000000
6.062000,0.000000
6.063000,0.000000
6.064000,0.000000
6.065000,0.000000
6.066000,0.000000
6.067000,0.000000
6.068000,0.000000
6.069000,0.000000
6.070000,0.000000
6.071000,0.000000
6.072000,0.000000
6.073000,0.000000
6.074000,0.000000
6.075000,0.000000
6.076000,0.000000
6.077000,0.000000
6.078000,0.000000
6.079000,0.000000
6.080000,0.000000
6.081000,0.000000
6.082000,0.000000
6.083000,0.000000
6.084000,0.000000
6.085000,0.000000
6.086000,0.000000
6.087000,0.000000
6.088000,0.000000
6.089000,0.000000
6.090000,0.000000
6.091000,0.000000
6.092000,0.000000
6.093000,0.000000
6.094000,0.000000
6.095000,0.000000
6.096000,0.000000
6.097000,0.000000
6.098000,0.000000
6.099000,0.000000
6.100000,0.000000
6.101000,0.000000
6.102000,0.000000
6.103000,0.000000
6.104000,0.000000
6.105000,0.000000
6.106000,0.000000
6.107000,0.000000
6.108000,0.000000
6.109000,0.000000
6.110000,0.000000
6.111000,0.000000
6.112000,0.000000
6.113000,0.000000
6.114000,0.000000
6.115000,0.000000
6.116000,0.000000
6.117000,0.000000
6.118000,0.000000
6.119000,0.000000
6.120000,0.000000
6.121000,0.000000
6.122000,0.000000
6.123000,0.000000
6.124000,0.000000
6.125000,0.000000
6.126000,0.000000
6.127000,0.000000
6.128000,0.000000
6.129000,0.000000
6.130000,0.000000
6.131000,0.000000
6.132000,0.000000
6.133000,0.000000
6.134000,0.000000
6.135000,0.000000
6.136000,0.000000
6.137000,0.000000
6.138000,0.000000
6.139000,0.000000
6.140000,0.000000
6.141000,0.000000
6.142000,0.000000
6.143000,0.000000
6.144000,0.000000
6.145000,0.000000
6.146000,0.000000
6.147000,0.000000
6.148000,0.000000
6.149000,0.000000
6.150000,0.000000
6.151000,0.000000
6.152000,0.000000
6.153000,0.000000
6.154000,0.000000
6.155000,0.000000
6.156000,0.000000
6.157000,0.000000
6.158000,0.000000
6.159000,0.000000
6.160000,0.000000
6.161000,0.000000
6.162000,0.000000
6.163000,0.000000
6.164000,0.000000
6.165000,0.000000
6.166000,0.000000
6.167000,0.000000
6.168000,0.000000
6.169000,0.000000
6.170000,0.000000
6.171000,0.000000
6.172000,0.000000
6.173000,0.000000
6.174000,0.000000
6.175000,0.000000
6.176000,0.000000
6.177000,0.000000
6.178000,0.000000
6.179000,0.000000
6.180000,0.000000
6.181000,0.000000
6.182000,0.000000
6.183000,0.000000
6.184000,0.000000
6.185000,0.000000
6.186000,0.000000
6.187000,0.000000
6.188000,0.000000
6.189000,0.000000
6.190000,0.000000
6.191000,0.000000
6.192000,0.000000
6.193000,0.000000
6.194000,0.000000
6.195000,0.000000
6.196000,0.000000
6.197000,0.000000
6.198000,0.000000
6.199000,0.000000
6.200000,0.000000
6.201000,0.000000
6.202000,0.000000
6.203000,0.000000
6.204000,0.000000
6.205000,0.000000
6.206000,0.000000
6.207000,0.000000
6.208000,0.000000
6.209000,0.000000
6.210000,0.000000
6.211000,0.000000
6.212000,0.000000
6.213000,0.000000
6.214000,0.000000
6.215000,0.000000
6.216000,0.000000
6.217000,0.000000
6.218000,0.000000
6.219000,0.000000
6.220000,0.000000
6.221000,0.000000
6.222000,0.000000
6.223000,0.000000
6.224000,0.000000
6.225000,0.000000
6.226000,0.000000
6.227000,0.000000
6.228000,0.000000
6.229000,0.000000
6.230000,0.000000
6.231000,0.000000
6.232000,0.000000
6.233000,0.000000
6.234000,0.000000
6.235000,0.000000
6.236000,0.000000
6.237000,0.000000
6.238000,0.000000
6.239000,0.000000
6.240000,0.000000
6.241000,0.000000
6.242000,0.000000
6.243000,0.000000
6.244000,0.000000
6.245000,0.000000
6.246000,0.000000
6.247000,0.000000
6.248000,0.000000
6.249000,0.000000
6.250000,0.000000
6.251000,0.000000
6.252000,0.000000
6.253000,0.000000
6.254000,0.000000
6.255000,0.000000
6.256000,0.000000
6.257000,0.000000
6.258000,0.000000
6.259000,0.000000
6.260000,0.000000
6.261000,0.000000
6.262000,0.000000
6.263000,0.000000
6.264000,0.000000
6.265000,0.000000
6.266000,0.000000
6.267000,0.000000
6.268000,0.000000
6.269000,0.000000
6.270000,0.000000
6.271000,0.000000
6.272000,0.000000
6.273000,0.000000
6.274000,0.000000
6.275000,0.000000
6.276000,0.000000
6.277000,0.000000
6.278000,0.000000
6.279000,0.000000
6.280000,0.000000
6.281000,0.000000
6.282000,0.000000
6.283000,0.000000
6.284000,0.000000
6.285000,0.000000
6.286000,0.000000
6.287000,0.000000
6.288000,0.000000
6.289000,0.000000
6.290000,0.000000
6.291000,0.000000
6.292000,0.000000
6.293000,0.000000
6.294000,0.000000
6.295000,0.000000
6.296000,0.000000
6.297000,0.000000
6.298000,0.000000
6.299000,0.000000
6.300000,0.000000
6.301000,0.000000
6.302000,0.000000
6.303000,0.000000
6.304000,0.000000
6.305000,0.000000
6.306000,0.000000
6.307000,0.000000
6.308000,0.000000
6.309000,0.000000
6.310000,0.000000
6.311000,0.000000
6.312000,0.000000
6.313000,0.000000
6.314000,0.000000
6.315000,0.000000
6.316000,0.000000
6.317000,0.000000
6.318000,0.000000
6.319000,0.000000
6.320000,0.000000
6.321000,0.000000
6.322000,0.000000
6.323000,0.000000
6.324000,0.000000
6.325000,0.000000
6.326000,0.000000
6.327000,0.000000
6.328000,0.000000
6.329000,0.000000
6.330000,0.000000
6.331000,0.000000
6.332000,0.000000
6.333000,0.000000
6.334000,0.000000
6.335000,0.000000
6.336000,0.000000
6.337000,0.000000
6.338000,0.000000
6.339000,0.000000
6.340000,0.000000
6.341000,0.000000
6.342000,0.000000
6.343000,0.000000
6.344000,0.000000
6.345000,0.000000
6.346000,0.000000
6.347000,0.000000
6.348000,0.000000
6.349000,0.000000
6.350000,0.000000
6.351000,0.000000
6.352000,0.000000
6.353000,0.000000
6.354000,0.000000
6.355000,0.000000
6.356000,0.000000
6.357000,0.000000
6.358000,0.000000
6.359000,0.000000
6.360000,0.000000
6.361000,0.000000
6.362000,0.000000
6.363000,0.000000
6.364000,0.000000
6.365000,0.000000
6.366000,0.000000
6.367000,0.000000
6.368000,0.000000
6.369000,0.000000
6.370000,0.000000
6.371000,0.000000
6.372000,0.000000
6.373000,0.000000
6.374000,0.000000
6.375000,0.000000
6.376000,0.000000
6.377000,0.000000
6.378000,0.000000
6.379000,0.000000
6.380000,0.000000
6.381000,0.000000
6.382000,0.000000
6.383000,0.000000
6.384000,0.000000
6.385000,0.000000
6.386000,0.000000
6.387000,0.000000
6.388000,0.000000
6.389000,0.000000
6.390000,0.000000
6.391000,0.000000
6.392000,0.000000
6.393000,0.000000
6.394000,0.000000
6.395000,0.000000
6.396000,0.000000
6.397000,0.000000
6.398000,0.000000
6.399000,0.000000
6.400000,0.000000
6.401000,0.000000
6.402000,0.000000
6.403000,0.000000
6.404000,0.000000
6.405000,0.000000
6.406000,0.000000
6.407000,0.000000
6.408000,0.000000
6.409000,0.000000
6.410000,0.000000
6.411000,0.000000
6.412000,0.000000
6.413000,0.000000
6.414000,0.000000
6.415000,0.000000
6.416000,0.000000
6.417000,0.000000
6.418000,0.000000
6.419000,0.000000
6.420000,0.000000
6.421000,0.000000
6.422000,0.000000
6.423000,0.000000
6.424000,0.000000
6.425000,0.000000
6.426000,0.000000
6.427000,0.000000
6.428000,0.000000
6.429000,0.000000
6.430000,0.000000
6.431000,0.000000
6.432000,0.000000
6.433000,0.000000
6.434000,0.000000
6.435000,0.000000
6.436000,0.000000
6.437000,0.000000
6.438000,0.000000
6.439000,0.000000
6.440000,0.000000
6.441000,0.000000
6.442000,0.000000
6.443000,0.000000
6.444000,0.000000
6.445000,0.000000
6.446000,0.000000
6.447000,0.000000
6.448000,0.000000
6.449000,0.000000
6.450000,0.000000
6.451000,0.000000
6.452000,0.000000
6.453000,0.000000
6.454000,0.000000
6.455000,0.000000
6.456000,0.000000
6.457000,0.000000
6.458000,0.000000
6.459000,0.000000
6.460000,0.000000
6.461000,0.000000
6.462000,0.000000
6.463000,0.000000
6.464000,0.000000
6.465000,0.000000
6.466000,0.000000
6.467000,0.000000
6.468000,0.000000
6.469000,0.000000
6.470000,0.000000
6.471000,0.000000
6.472000,0.000000
6.473000,0.000000
6.474000,0.000000
6.475000,0.000000
6.476000,0.000000
6.477000,0.000000
6.478000,0.000000
6.479000,0.000000
6.480000,0.000000
6.481000,0.000000
6.482000,0.000000
6.483000,0.000000
6.484000,0.000000
6.485000,0.000000
6.486000,0.000000
6.487000,0.000000
6.488000,0.000000
6.489000,0.000000
6.490000,0.000000
6.491000,0.000000
6.492000,0.000000
6.493000,0.000000
6.494000,0.000000
6.495000,0.000000
6.496000,0.000000
6.497000,0.000000
6.498000,0.000000
6.499000,0.000000
6.500000,0.000000
6.501000,0.000000
6.502000,0.000000
6.503000,0.000000
6.504000,0.000000
6.505000,0.000000
6.506000,0.000000
6.507000,0.000000
6.508000,0.000000
6.509000,0.000000
6.510000,0.000000
6.511000,0.000000
6.512000,0.000000
6.513000,0.000000
6.514000,0.000000
6.515000,0.000000
6.516000,0.000000
6.517000,0.000000
6.518000,0.000000
6.519000,0.000000
6.520000,0.000000
6.521000,0.000000
6.522000,0.000000
6.523000,0.000000
6.524000,0.000000
6.525000,0.000000
6.526000,0.000000
6.527000,0.000000
6.528000,0.000000
6.529000,0.000000
6.530000,0.000000
6.531000,0.000000
6.532000,0.000000
6.533000,0.000000
6.534000,0.000000
6.535000,0.000000
6.536000,0.000000
6.537000,0.000000
6.538000,0.000000
6.539000,0.000000
6.540000,0.000000
6.541000,0.000000
6.542000,0.000000
6.543000,0.000000
6.544000,0.000000
6.545000,0.000000
6.546000,0.000000
6.547000,0.000000
6.548000,0.000000
6.549000,0.000000
6.550000,0.000000
6.551000,0.000000
6.552000,0.000000
6.553000,0.000000
6.554000,0.000000
6.555000,0.000000
6.556000,0.000000
6.557000,0.000000
6.558000,0.000000
6.559000,0.000000
6.560000,0.000000
6.561000,0.000000
6.562000,0.000000
6.563000,0.000000
6.564000,0.000000
6.565000,0.000000
6.566000,0.000000
6.567000,0.000000
6.568000,0.000000
6.569000,0.000000
6.570000,0.000000
6.571000,0.000000
6.572000,0.000000
6.573000,0.000000
6.574000,0.000000
6.575000,0.000000
6.576000,0.000000
6.577000,0.000000
6.578000,0.000000
6.579000,0.000000
6.580000,0.000000
6.581000,0.000000
6.582000,0.000000
6.583000,0.000000
6.584000,0.000000
6.585000,0.000000
6.586000,0.000000
6.587000,0.000000
6.588000,0.000000
6.589000,0.000000
6.590000,0.000000
6.591000,0.000000
6.592000,0.000000
6.593000,0.000000
6.594000,0.000000
6.595000,0.000000
6.596000,0.000000
6.597000,0.000000
6.598000,0.000000
6.599000,0.000000
6.600000,0.000000
6.601000,0.000000
6.602000,0.000000
6.603000,0.000000
6.604000,0.000000
6.605000,0.000000
6.606000,0.000000
6.607000,0.000000
6.608000,0.000000
6.609000,0.000000
6.610000,0.000000
6.611000,0.000000
6.612000,0.000000
6.613000,0.000000
6.614000,0.000000
6.615000,0.000000
6.616000,0.000000
6.617000,0.000000
6.618000,0.000000
6.619000,0.000000
6.620000,0.000000
6.621000,0.000000
6.622000,0.000000
6.623000,0.000000
6.624000,0.000000
6.625000,0.000000
6.626000,0.000000
6.627000,0.000000
6.628000,0.000000
6.629000,0.000000
6.630000,0.000000
6.631000,0.000000
6.632000,0.000000
6.633000,0.000000
6.634000,0.000000
6.635000,0.000000
6.636000,0.000000
6.637000,0.000000
6.638000,0.000000
6.639000,0.000000
6.640000,0.000000
6.641000,0.000000
6.642000,0.000000
6.643000,0.000000
6.644000,0.000000
6.645000,0.000000
6.646000,0.000000
6.647000,0.000000
6.648000,0.000000
6.649000,0.000000
6.650000,0.000000
6.651000,0.000000
6.652000,0.000000
6.653000,0.000000
6.654000,0.000000
6.655000,0.000000
6.656000,0.000000
6.657000,0.000000
6.658000,0.000000
6.659000,0.000000
6.660000,0.000000
6.661000,0.000000
6.662000,0.000000
6.663000,0.000000
6.664000,0.000000
6.665000,0.000000
6.666000,0.000000
6.667000,0.000000
6.668000,0.000000
6.669000,0.000000
6.670000,0.000000
6.671000,0.000000
6.672000,0.000000
6.673000,0.000000
6.674000,0.000000
6.675000,0.000000
6.676000,0.000000
6.677000,0.000000
6.678000,0.000000
6.679000,0.000000
6.680000,0.000000
6.681000,0.000000
6.682000,0.000000
6.683000,0.000000
6.684000,0.000000
6.685000,0.000000
6.686000,0.000000
6.687000,0.000000
6.688000,0.000000
6.689000,0.000000
6.690000,0.000000
6.691000,0.000000
6.692000,0.000000
6.693000,0.000000
